Privacy,Public Transportation,Iran,tick,user
-4.148485230318093,-6.361372753365343,-7.312738569232813,14,5
0.32452244572015726,-4.635119870709625,-8.112831659063781,14,6
-4.8269735647581085,-3.1785151526991866,-3.016724671281381,14,7
7.658340350992978,-10.0,9.245466347207717,14,8
10.0,-5.659540053218046,-10.0,14,9
7.01721269877743,7.544805403923998,-7.514399481693899,14,10
2.9901700845825494,7.191912809478908,-5.05663384111144,14,11
-2.0104251462141733,-10.0,-1.502683674520035,14,12
-7.443396595564892,-3.18081591843236,0.6498456434643827,14,13
-6.643854148602173,-6.108752186155271,-3.4404067464557055,14,14
10.0,-9.978084756681895,-10.0,14,15
7.681207860924153,-6.080236064390294,0.11074006918703416,14,16
2.315814840913128,-5.481714002880285,0.27244359703872245,14,17
-2.8976942247556567,-1.1505128926832868,10.0,14,18
-2.7490765917954754,0.41013049749799824,4.239686937085555,14,19
-0.18613005484831346,-7.826406183588356,-1.6665334218258325,14,20
-0.25898676619702576,-0.16318494217829954,7.801209585103793,14,21
-3.0432386511804035,10.0,-2.8133109310897324,14,22
6.30801232041968,1.7163853574998171,-2.029777078277208,14,23
-10.0,9.91055757340703,2.9745760428162735,14,24
4.573159155639365,2.3027733507202255,10.0,14,25
8.692482733215826,2.6400056221872834,7.67264227530415,14,26
10.0,10.0,-9.977746592298068,14,27
2.862364905705765,-0.6659023458445135,-10.0,14,28
10.0,-8.855874615744494,-10.0,14,29
-10.0,6.581726715001806,7.082915626297569,14,30
-1.4834774329089218,3.116452027730635,0.33470106327861165,14,31
-6.788005440335291,3.8634403443546583,3.0122761397683817,14,32
9.975627299753912,-5.897592869920821,-0.32943790887302005,14,33
-4.036514191279722,-9.147020911777965,10.0,14,34
-10.0,-8.17192325575418,-0.9686618707215031,14,35
-0.5116332699155302,-3.1654028992897607,10.0,14,36
5.230782293689732,-1.9985227422425558,10.0,14,37
10.0,0.19610924942174734,-10.0,14,38
8.923102888937253,6.411338402012406,-6.464745830009921,14,39
6.18214977175309,-0.7362608747324018,10.0,14,40
10.0,1.5351890321973451,7.8640311477517395,14,41
10.0,-1.662210493731111,10.0,14,42
8.813436290512183,1.5669840400840802,-1.6055634654701136,14,43
8.925322406109364,3.9408758286041996,-2.0102008954541692,14,44
0.7090692124826323,6.957472413440166,-10.0,14,45
10.0,-5.498307822485398,-10.0,14,46
4.652943093719029,-5.956720144112249,-10.0,14,47
5.142599222345899,-8.27334038288848,7.459201011454268,14,48
9.442597045961426,-10.0,10.0,14,49
4.457054145921084,-2.6224850796068724,-10.0,14,50
3.807770341503338,0.955447868638703,10.0,14,51
-0.7349993230617371,1.2015901320916813,-0.7709710541965786,14,52
1.8261554858378242,-0.739583653748586,2.9330505342523616,14,53
3.290403262997849,-3.4831559652838737,3.5503435550026503,14,54
-1.1454733823368257,-10.0,-9.737457574496764,14,55
10.0,0.8339535295202181,-5.2958703694390765,14,56
-10.0,-7.308625785351614,-6.001589019261303,14,57
-10.0,1.2288442347513824,10.0,14,58
9.951825536687554,-1.574001943073043,5.234157726946243,14,59
-0.24132748526244885,8.211161524234853,3.938637406639434,14,60
-7.3325313344882925,4.115562369591012,-3.933136033215236,14,61
0.5690514077498038,-2.1469897272097995,-8.344976684583195,14,62
-8.795172285637063,4.110761920581474,-9.060595541032264,14,63
-1.7764521906417894,5.021902699277095,9.708436367993457,14,64
-2.55266191577454,-1.4568734154640155,3.5756567148842766,14,65
2.177434644537959,-3.118138738865894,2.406100493693872,14,66
-1.4257595740446831,0.6725503379948361,-10.0,14,67
9.361542140910695,5.695220633707393,6.6668263611243805,14,68
-10.0,-6.7120007377392135,10.0,14,69
10.0,10.0,0.7984206155644908,14,70
-4.334317399709066,-2.527696321919297,-10.0,14,71
-5.583087348707622,7.480121719717677,4.321721158351336,14,72
-10.0,-3.7263111718160604,-5.385912141157391,14,73
10.0,-5.80397938113498,-10.0,14,74
-6.580721096722741,-1.0211658790408484,-0.3887837440758894,14,75
-0.22096169235195498,-0.844740326481116,0.5129855342865361,14,76
-10.0,-8.154840852774587,-9.246783928159697,14,77
10.0,-9.361211887996555,2.0805679804502497,14,78
-0.530847681084098,-9.93388082677399,-9.987879406449732,14,79
4.7550065680541955,6.195888586858531,-10.0,14,80
10.0,1.4703583028730791,-2.224776654956969,14,81
-10.0,-5.780546766004665,7.8886631661912965,14,82
5.277963067047501,-10.0,-0.48063723500736494,14,83
3.541523475206988,3.477245043746064,-7.534948855342112,14,84
10.0,-8.199182039907546,-3.3063018013010566,14,85
-2.2322977138947353,2.784520867316073,4.52599059972856,14,86
1.1487651290070573,9.99722392622849,10.0,14,87
-3.81973669105846,-3.4492606597220927,-2.671801919389612,14,88
-8.404799138347627,-10.0,-0.966480318278468,14,89
-9.161201548764787,2.1702661157078955,10.0,14,90
7.821145671249545,4.539919370453746,4.180985024050028,14,91
0.7666135045651583,6.752464141793139,-3.4403072008064273,14,92
-0.8258069978329151,5.720189876843175,9.695657857086795,14,93
-9.88833053662821,10.0,10.0,14,94
-7.395610309203248,10.0,-6.506625938329661,14,95
9.951825536687554,-10.0,-5.539160426655767,14,96
-10.0,10.0,-8.969926962534199,14,97
2.206923012139976,4.425020571292814,4.040892738814744,14,98
-7.705369994680721,-2.7869418721156767,0.15647905875595858,14,99
10.0,3.374875730745593,5.338653509720731,15,0
4.199930685914128,-6.874665299642854,7.07181210701093,15,1
10.0,-7.985584623791262,-3.0712401389310875,15,2
7.481914557332134,-9.231127615155364,4.2882530880840335,15,3
-9.412727719313173,-10.0,5.390321914656011,15,4
-4.148485230318093,-6.361372753365343,-8.850399475524565,15,5
0.32452244572015726,-4.635119870709625,-8.112831659063781,15,6
-4.8269735647581085,-3.1785151526991866,-3.016724671281381,15,7
7.658340350992978,-9.978581474066335,9.775509937712663,15,8
10.0,-5.659540053218046,-10.0,15,9
7.01721269877743,7.544805403923998,-7.708764287709768,15,10
2.9901700845825494,7.191912809478908,-4.892354107009312,15,11
-2.0104251462141733,-9.978581474066335,-1.7540155361108927,15,12
-7.443396595564892,-2.952563937885386,0.39349261879323727,15,13
-6.643854148602173,-6.108752186155271,-3.21648413516711,15,14
10.0,-9.956442417373582,-10.0,15,15
7.681207860924153,-6.080236064390294,-0.1999732623567918,15,16
2.315814840913128,-5.761530689997892,0.07916974603543861,15,17
-2.8976942247556567,-1.1505128926832868,10.0,15,18
-2.7490765917954754,0.24691297827612296,4.905947991761838,15,19
-0.18613005484831346,-7.826406183588356,-2.0176247748351783,15,20
-0.25898676619702576,-0.16318494217829954,8.03405434023076,15,21
-3.0432386511804035,10.0,-3.026737447094888,15,22
6.30801232041968,1.8082798349031393,-2.029777078277208,15,23
-10.0,9.950509297575934,3.569075641581203,15,24
4.573159155639365,2.675831921193608,10.0,15,25
8.692482733215826,2.6400056221872834,9.94971939908229,15,26
10.0,10.0,-9.977746592298068,15,27
2.862364905705765,-0.5783106819251217,-10.0,15,28
10.0,-9.077413945640165,-10.0,15,29
-10.0,6.581726715001806,6.996911357502539,15,30
-1.4834774329089218,3.116452027730635,0.4957080480006996,15,31
-6.788005440335291,3.8634403443546583,3.4109328959078873,15,32
9.975627299753912,-5.709601091142202,-0.32943790887302005,15,33
-4.036514191279722,-9.147020911777965,10.0,15,34
-10.0,-8.17192325575418,-0.9686618707215031,15,35
-0.5116332699155302,-2.8627974873859925,10.0,15,36
5.230782293689732,-1.9985227422425558,10.0,15,37
10.0,-0.06409968038498631,-10.0,15,38
8.923102888937253,6.411338402012406,-7.131131007035648,15,39
6.18214977175309,-0.7362608747324018,10.0,15,40
10.0,1.5351890321973451,7.7944260051130785,15,41
10.0,-1.8732055103051986,10.0,15,42
8.813436290512183,1.5669840400840802,-1.6055634654701136,15,43
8.925322406109364,3.9408758286041996,-2.510008269165333,15,44
0.7090692124826323,6.957472413440166,-10.0,15,45
10.0,-5.498307822485398,-10.0,15,46
4.652943093719029,-5.956720144112249,-10.0,15,47
5.142599222345899,-8.27334038288848,7.818814479716092,15,48
9.442597045961426,-10.0,9.994327559084542,15,49
4.457054145921084,-2.6224850796068724,-10.0,15,50
3.807770341503338,0.955447868638703,10.0,15,51
-0.7349993230617371,1.2015901320916813,-0.7709710541965786,15,52
1.8261554858378242,-1.016910625343593,2.9330505342523616,15,53
3.290403262997849,-3.4831559652838737,3.5503435550026503,15,54
-1.1454733823368257,-10.0,-9.815036401623708,15,55
10.0,0.8339535295202181,-6.218239781714881,15,56
-10.0,-7.237546351888056,-6.001589019261303,15,57
-10.0,1.3230934997815234,10.0,15,58
9.951825536687554,-1.574001943073043,5.234157726946243,15,59
-0.24132748526244885,8.15507375323054,3.938637406639434,15,60
-7.3325313344882925,4.115562369591012,-5.031048698851736,15,61
0.5690514077498038,-1.8872534077186738,-8.344976684583195,15,62
-8.795172285637063,4.110761920581474,-10.0,15,63
-1.7764521906417894,5.021902699277095,10.0,15,64
-2.55266191577454,-1.1773855878830959,3.532929874612599,15,65
2.177434644537959,-2.8879078313971145,2.406100493693872,15,66
-1.4257595740446831,0.6725503379948361,-10.0,15,67
9.361542140910695,5.938222592233009,7.045945841525915,15,68
-10.0,-6.7120007377392135,10.0,15,69
10.0,10.0,0.9775109134872352,15,70
-4.334317399709066,-2.527696321919297,-10.0,15,71
-5.583087348707622,7.480121719717677,5.216096624620823,15,72
-10.0,-3.7263111718160604,-5.385912141157391,15,73
10.0,-5.66845220926635,-10.0,15,74
-6.580721096722741,-1.0211658790408484,-0.45063618391991495,15,75
-0.22096169235195498,-0.844740326481116,0.8831124243937103,15,76
-10.0,-8.154840852774587,-9.246783928159697,15,77
10.0,-9.398370701099116,1.614059807334834,15,78
-0.530847681084098,-9.93388082677399,-9.987879406449732,15,79
4.7550065680541955,6.074929529348813,-10.0,15,80
10.0,1.4703583028730791,-2.932423819651647,15,81
-10.0,-5.780546766004665,7.8886631661912965,15,82
5.277963067047501,-10.0,-0.6831285721119373,15,83
3.541523475206988,3.6839993556657005,-8.285627747294587,15,84
10.0,-8.199182039907546,-3.3063018013010566,15,85
-2.2322977138947353,2.784520867316073,4.9537919413300715,15,86
1.1487651290070573,10.0,10.0,15,87
-3.81973669105846,-3.4492606597220927,-2.671801919389612,15,88
-8.404799138347627,-10.0,-0.966480318278468,15,89
-9.161201548764787,2.3196098701254466,10.0,15,90
7.821145671249545,4.539919370453746,4.453008241957751,15,91
0.7666135045651583,6.648139810215591,-4.1083740510537385,15,92
-0.8258069978329151,5.720189876843175,9.695657857086795,15,93
-9.88833053662821,10.0,10.0,15,94
-7.395610309203248,10.0,-7.995143271281874,15,95
9.951825536687554,-9.978581474066335,-6.294802727185319,15,96
-10.0,10.0,-10.0,15,97
2.206923012139976,4.5026571609305295,4.693386941148177,15,98
-7.705369994680721,-2.7869418721156767,-0.4330341701638627,15,99
10.0,3.374875730745593,5.244955886026579,16,0
4.639954657835449,-6.782613938719658,7.118565314141781,16,1
10.0,-7.985584623791262,-2.8607072530344277,16,2
8.456477710040872,-9.197650884488832,4.95784882389201,16,3
-9.412727719313173,-10.0,5.390321914656011,16,4
-4.148485230318093,-6.361372753365343,-8.850399475524565,16,5
0.32452244572015726,-4.635119870709625,-8.683250840706096,16,6
-4.8269735647581085,-3.1785151526991866,-3.32302279693927,16,7
7.658340350992978,-9.978581474066335,10.0,16,8
10.0,-5.543403665829047,-10.0,16,9
7.01721269877743,7.61994622574895,-7.708764287709768,16,10
2.9901700845825494,7.191912809478908,-4.892354107009312,16,11
-2.510250736420696,-9.978581474066335,-1.7540155361108927,16,12
-7.443396595564892,-2.952563937885386,0.39349261879323727,16,13
-6.643854148602173,-6.042240256140233,-3.21648413516711,16,14
10.0,-9.93213968818848,-10.0,16,15
7.681207860924153,-6.080236064390294,0.13991134712923187,16,16
2.315814840913128,-5.761530689997892,0.07916974603543861,16,17
-2.8976942247556567,-1.1505128926832868,10.0,16,18
-3.3071730777634936,0.24691297827612296,6.3280795527781075,16,19
0.2508817701085215,-7.826406183588356,-2.0176247748351783,16,20
-0.25898676619702576,-0.16318494217829954,8.419004713193242,16,21
-3.0432386511804035,10.0,-3.359603354876206,16,22
6.30801232041968,1.8082798349031393,-2.471036744319364,16,23
-9.976649287556738,9.950509297575934,3.786456679807086,16,24
4.573159155639365,2.675831921193608,10.0,16,25
8.753987962981814,2.6400056221872834,10.0,16,26
10.0,10.0,-10.0,16,27
2.862364905705765,-0.5783106819251217,-10.0,16,28
10.0,-9.036643383644606,-10.0,16,29
-10.0,6.581726715001806,7.6998019403679026,16,30
-1.4834774329089218,3.339124254633297,0.8642358141347495,16,31
-6.730095522444914,3.8634403443546583,3.4109328959078873,16,32
9.975627299753912,-5.709601091142202,-0.32943790887302005,16,33
-3.8323706136504905,-9.147020911777965,10.0,16,34
-10.0,-8.17192325575418,-1.4065818989285688,16,35
-0.5116332699155302,-2.7694836512877017,10.0,16,36
5.230782293689732,-1.822038958625305,10.0,16,37
10.0,0.04832376758976743,-10.0,16,38
8.982512269310963,6.411338402012406,-7.131131007035648,16,39
6.18214977175309,-0.7362608747324018,10.0,16,40
10.0,1.6533570141396945,7.7944260051130785,16,41
10.0,-1.8732055103051986,10.0,16,42
9.1514760928028,1.5669840400840802,-1.7747194610003032,16,43
8.925322406109364,3.9408758286041996,-2.510008269165333,16,44
0.9259642424064298,6.957472413440166,-10.0,16,45
10.0,-5.498307822485398,-10.0,16,46
5.094326698153418,-5.956720144112249,-10.0,16,47
5.142599222345899,-8.212512902185164,7.818814479716092,16,48
9.762692158168392,-10.0,10.0,16,49
4.457054145921084,-2.527405736671039,-10.0,16,50
3.807770341503338,0.955447868638703,10.0,16,51
-0.7349993230617371,1.2015901320916813,-0.7709710541965786,16,52
1.8261554858378242,-1.016910625343593,2.6784561562878935,16,53
3.3537439764723462,-3.4831559652838737,3.5503435550026503,16,54
-1.1454733823368257,-9.976271145576737,-10.0,16,55
10.0,0.8339535295202181,-6.51562851776534,16,56
-10.0,-7.237546351888056,-6.523592513885938,16,57
-10.0,1.442531153759186,10.0,16,58
9.951825536687554,-1.574001943073043,5.088631361721255,16,59
0.08704765675966641,8.15507375323054,4.5839757342611644,16,60
-7.3325313344882925,4.3260364870043,-5.8960114185812635,16,61
0.5690514077498038,-1.7091602557529306,-8.640578667112173,16,62
-9.733986942778445,4.110761920581474,-10.0,16,63
-1.7764521906417894,5.117009480067864,10.0,16,64
-3.095591972593375,-1.1773855878830959,4.149360961017418,16,65
2.177434644537959,-2.8879078313971145,3.3410843594749675,16,66
-1.4257595740446831,0.6725503379948361,-10.0,16,67
10.0,5.938222592233009,7.429359487243932,16,68
-10.0,-6.7120007377392135,10.0,16,69
10.0,10.0,1.1508966530254028,16,70
-4.334317399709066,-2.527696321919297,-10.0,16,71
-5.514494115795125,7.480121719717677,5.113559635580498,16,72
-10.0,-3.5763664350864,-5.804426873973627,16,73
10.0,-5.552483669106321,-10.0,16,74
-6.520901104522761,-1.0211658790408484,-0.2097667431656074,16,75
-0.5637104250584329,-0.6520874039909446,1.2868963594930307,16,76
-10.0,-8.154840852774587,-9.685401537551702,16,77
10.0,-9.398370701099116,1.3032144419385352,16,78
-0.21082122736735925,-9.93388082677399,-10.0,16,79
4.7550065680541955,6.074929529348813,-10.0,16,80
10.0,1.4703583028730791,-2.932423819651647,16,81
-10.0,-5.780546766004665,7.8886631661912965,16,82
5.277963067047501,-9.984605581411557,-0.6831285721119373,16,83
3.541523475206988,3.788485467534081,-9.595941023600354,16,84
10.0,-8.199182039907546,-3.3719132010972093,16,85
-2.2322977138947353,2.894924773005657,5.429126416050932,16,86
1.1487651290070573,10.0,10.0,16,87
-4.244436451086733,-3.3603675425471717,-2.671801919389612,16,88
-9.32474083140185,-10.0,-1.149842811113947,16,89
-9.161201548764787,2.4329619262162065,10.0,16,90
7.821145671249545,4.539919370453746,4.116534809197027,16,91
0.8793068292002971,6.648139810215591,-4.295797211400646,16,92
-0.8258069978329151,5.909622768924088,9.695657857086795,16,93
-10.0,10.0,10.0,16,94
-7.343489580145801,10.0,-7.995143271281874,16,95
10.0,-9.978581474066335,-7.1718465068606845,16,96
-10.0,10.0,-10.0,16,97
2.31564976011572,4.5026571609305295,4.693386941148177,16,98
-7.705369994680721,-2.7869418721156767,-0.5152940240533636,16,99
9.989409807823037,3.374875730745593,6.75853981928857,17,0
4.7672922472177355,-6.782613938719658,8.276236267658259,17,1
10.0,-7.985584623791262,-2.8607072530344277,17,2
8.456477710040872,-9.197650884488832,6.001844940126694,17,3
-9.412727719313173,-10.0,5.711623218855318,17,4
-4.106630062285656,-6.361372753365343,-8.850399475524565,17,5
0.32452244572015726,-4.635119870709625,-9.616187010344904,17,6
-4.8269735647581085,-3.1785151526991866,-3.715893072433137,17,7
7.581772807107596,-9.978581474066335,10.0,17,8
10.0,-5.543403665829047,-10.0,17,9
7.01721269877743,7.61994622574895,-7.646411281893787,17,10
2.9901700845825494,7.191912809478908,-4.886661078669243,17,11
-2.510250736420696,-9.978581474066335,-2.2327924939991384,17,12
-8.308789133435855,-2.952563937885386,0.40657338060974624,17,13
-6.643854148602173,-6.042240256140233,-3.8097732367415063,17,14
10.0,-9.93213968818848,-10.0,17,15
8.729115551119168,-6.080236064390294,0.12179981754179015,17,16
2.315814840913128,-5.761530689997892,0.07916974603543861,17,17
-2.8976942247556567,-1.1505128926832868,10.0,17,18
-3.907149277602782,0.24691297827612296,7.128551472375497,17,19
0.2508817701085215,-7.826406183588356,-2.0176247748351783,17,20
-0.25898676619702576,-0.16318494217829954,10.0,17,21
-3.0432386511804035,10.0,-3.359603354876206,17,22
6.200037199761648,1.8082798349031393,-3.3140418559900118,17,23
-9.976649287556738,9.950509297575934,3.786456679807086,17,24
4.573159155639365,2.675831921193608,10.0,17,25
8.753987962981814,2.6400056221872834,10.0,17,26
10.0,10.0,-10.0,17,27
2.9124483876755263,-0.5783106819251217,-10.0,17,28
10.0,-9.036643383644606,-10.0,17,29
-10.0,6.581726715001806,7.6998019403679026,17,30
-2.4203734834823987,3.339124254633297,1.2663303662659444,17,31
-6.730095522444914,3.8634403443546583,3.4109328959078873,17,32
9.975627299753912,-5.709601091142202,-0.017932934195389605,17,33
-3.8323706136504905,-9.147020911777965,10.0,17,34
-10.0,-8.17192325575418,-1.566549514799837,17,35
-0.5116332699155302,-2.7694836512877017,10.0,17,36
