user,topic,tick
12,Iran,401
24,Privacy,401
26,Iran,401
31,Privacy,401
32,Iran,401
42,Public Transportation,401
43,Public Transportation,401
47,Iran,401
49,Iran,401
54,Iran,401
57,Iran,401
72,Iran,401
80,Privacy,401
84,Iran,401
92,Privacy,401
97,Iran,401
9,Privacy,402
13,Privacy,402
15,Privacy,402
16,Iran,402
42,Privacy,402
55,Iran,402
57,Privacy,402
66,Privacy,402
71,Public Transportation,402
99,Public Transportation,402
3,Privacy,403
41,Public Transportation,403
46,Iran,403
50,Public Transportation,403
52,Iran,403
57,Privacy,403
60,Public Transportation,403
68,Privacy,403
80,Public Transportation,403
82,Public Transportation,403
88,Privacy,403
89,Privacy,403
97,Public Transportation,403
9,Privacy,404
12,Privacy,404
18,Iran,404
34,Iran,404
46,Privacy,404
48,Iran,404
65,Public Transportation,404
95,Privacy,404
99,Iran,404
13,Public Transportation,405
20,Iran,405
23,Public Transportation,405
25,Privacy,405
54,Privacy,405
65,Privacy,405
82,Iran,405
90,Iran,405
91,Privacy,405
3,Public Transportation,406
42,Iran,406
46,Privacy,406
76,Privacy,406
84,Public Transportation,406
97,Iran,406
3,Privacy,407
6,Privacy,407
12,Iran,407
31,Privacy,407
56,Privacy,407
67,Privacy,407
83,Iran,407
84,Privacy,407
91,Privacy,407
5,Iran,408
10,Privacy,408
11,Privacy,408
14,Public Transportation,408
20,Privacy,408
23,Iran,408
28,Privacy,408
40,Privacy,408
50,Public Transportation,408
71,Public Transportation,408
92,Public Transportation,408
7,Privacy,409
18,Iran,409
19,Public Transportation,409
41,Public Transportation,409
54,Public Transportation,409
59,Privacy,409
70,Public Transportation,409
75,Public Transportation,409
82,Iran,409
87,Privacy,409
98,Public Transportation,409
99,Public Transportation,409
4,Public Transportation,410
6,Privacy,410
29,Public Transportation,410
32,Iran,410
52,Privacy,410
61,Privacy,410
65,Public Transportation,410
86,Iran,410
89,Iran,410
9,Public Transportation,411
44,Privacy,411
55,Iran,411
61,Iran,411
63,Iran,411
84,Public Transportation,411
16,Privacy,412
28,Privacy,412
67,Privacy,412
68,Iran,412
70,Public Transportation,412
86,Iran,412
88,Iran,412
90,Iran,412
99,Privacy,412
9,Public Transportation,413
23,Iran,413
24,Iran,413
35,Iran,413
37,Privacy,413
43,Iran,413
47,Public Transportation,413
63,Iran,413
84,Iran,413
89,Privacy,413
98,Privacy,413
1,Public Transportation,414
4,Public Transportation,414
9,Iran,414
14,Public Transportation,414
29,Iran,414
36,Iran,414
40,Iran,414
48,Privacy,414
50,Iran,414
66,Iran,414
85,Iran,414
90,Public Transportation,414
92,Public Transportation,414
16,Privacy,415
21,Public Transportation,415
24,Privacy,415
26,Privacy,415
27,Iran,415
36,Iran,415
42,Privacy,415
43,Iran,415
67,Iran,415
98,Iran,415
10,Public Transportation,416
13,Iran,416
22,Public Transportation,416
27,Public Transportation,416
34,Iran,416
35,Iran,416
43,Public Transportation,416
49,Iran,416
52,Privacy,416
55,Privacy,416
68,Public Transportation,416
71,Public Transportation,416
76,Iran,416
77,Public Transportation,416
96,Privacy,416
23,Privacy,417
25,Iran,417
38,Public Transportation,417
40,Privacy,417
80,Public Transportation,417
84,Iran,417
3,Public Transportation,418
8,Public Transportation,418
14,Public Transportation,418
25,Iran,418
33,Iran,418
45,Public Transportation,418
48,Privacy,418
64,Privacy,418
83,Iran,418
85,Iran,418
88,Privacy,418
96,Public Transportation,418
99,Iran,418
9,Privacy,419
31,Iran,419
48,Public Transportation,419
60,Privacy,419
75,Public Transportation,419
76,Iran,419
77,Public Transportation,419
91,Privacy,419
94,Iran,419
4,Public Transportation,420
5,Iran,420
25,Privacy,420
30,Public Transportation,420
55,Iran,420
60,Privacy,420
72,Iran,420
80,Iran,420
89,Privacy,420
95,Iran,420
6,Privacy,421
12,Iran,421
15,Public Transportation,421
33,Public Transportation,421
34,Iran,421
47,Public Transportation,421
72,Public Transportation,421
87,Public Transportation,421
4,Privacy,422
8,Iran,422
16,Public Transportation,422
24,Iran,422
66,Privacy,422
69,Privacy,422
71,Privacy,422
78,Iran,422
84,Privacy,422
91,Iran,422
5,Public Transportation,423
15,Iran,423
31,Privacy,423
32,Privacy,423
34,Public Transportation,423
39,Public Transportation,423
53,Public Transportation,423
59,Privacy,423
69,Public Transportation,423
70,Iran,423
80,Iran,423
83,Iran,423
87,Public Transportation,423
0,Iran,424
3,Privacy,424
5,Iran,424
11,Iran,424
18,Public Transportation,424
28,Iran,424
47,Privacy,424
71,Privacy,424
4,Privacy,425
5,Iran,425
14,Privacy,425
17,Public Transportation,425
27,Privacy,425
31,Privacy,425
40,Privacy,425
49,Privacy,425
50,Privacy,425
56,Privacy,425
57,Public Transportation,425
67,Iran,425
84,Public Transportation,425
92,Iran,425
96,Public Transportation,425
97,Privacy,425
16,Privacy,426
60,Privacy,426
63,Privacy,426
98,Public Transportation,426
8,Iran,427
12,Privacy,427
19,Privacy,427
30,Public Transportation,427
53,Iran,427
89,Privacy,427
99,Iran,427
1,Iran,428
7,Iran,428
11,Public Transportation,428
25,Privacy,428
37,Privacy,428
39,Iran,428
48,Privacy,428
50,Public Transportation,428
51,Public Transportation,428
57,Iran,428
87,Iran,428
88,Public Transportation,428
95,Iran,428
0,Public Transportation,429
9,Public Transportation,429
25,Privacy,429
26,Privacy,429
37,Privacy,429
41,Privacy,429
43,Iran,429
65,Public Transportation,429
78,Privacy,429
19,Iran,430
36,Public Transportation,430
46,Public Transportation,430
81,Public Transportation,430
88,Public Transportation,430
5,Iran,431
24,Public Transportation,431
29,Public Transportation,431
54,Privacy,431
74,Privacy,431
80,Iran,431
82,Public Transportation,431
95,Public Transportation,431
37,Iran,432
47,Iran,432
51,Iran,432
53,Public Transportation,432
71,Privacy,432
73,Privacy,432
85,Privacy,432
99,Privacy,432
2,Public Transportation,433
7,Privacy,433
34,Public Transportation,433
56,Privacy,433
59,Public Transportation,433
65,Iran,433
67,Iran,433
74,Public Transportation,433
98,Public Transportation,433
1,Iran,434
16,Public Transportation,434
17,Iran,434
25,Public Transportation,434
29,Public Transportation,434
82,Public Transportation,434
95,Iran,434
99,Iran,434
0,Iran,435
11,Iran,435
23,Iran,435
33,Public Transportation,435
40,Public Transportation,435
42,Privacy,435
57,Privacy,435
79,Public Transportation,435
88,Privacy,435
91,Public Transportation,435
92,Iran,435
20,Iran,436
33,Privacy,436
47,Iran,436
56,Iran,436
57,Iran,436
71,Public Transportation,436
72,Public Transportation,436
83,Iran,436
90,Privacy,436
91,Public Transportation,436
98,Privacy,436
5,Public Transportation,437
22,Privacy,437
26,Iran,437
39,Public Transportation,437
42,Public Transportation,437
49,Public Transportation,437
80,Privacy,437
99,Privacy,437
70,Iran,438
83,Privacy,438
96,Public Transportation,438
30,Iran,439
32,Public Transportation,439
50,Privacy,439
3,Iran,440
15,Public Transportation,440
32,Privacy,440
56,Privacy,440
69,Privacy,440
75,Public Transportation,440
92,Iran,440
95,Privacy,440
98,Privacy,440
2,Privacy,441
9,Public Transportation,441
15,Privacy,441
47,Public Transportation,441
54,Iran,441
57,Privacy,441
76,Privacy,441
86,Public Transportation,441
1,Iran,442
11,Public Transportation,442
48,Iran,442
50,Privacy,442
62,Iran,442
63,Privacy,442
68,Public Transportation,442
73,Iran,442
80,Iran,442
0,Iran,443
1,Public Transportation,443
6,Privacy,443
34,Iran,443
43,Privacy,443
50,Public Transportation,443
53,Iran,443
55,Privacy,443
1,Public Transportation,444
16,Privacy,444
43,Public Transportation,444
49,Public Transportation,444
61,Privacy,444
75,Iran,444
80,Privacy,444
0,Privacy,445
15,Public Transportation,445
16,Iran,445
22,Privacy,445
29,Iran,445
30,Iran,445
40,Privacy,445
48,Privacy,445
54,Iran,445
57,Public Transportation,445
58,Public Transportation,445
71,Privacy,445
12,Iran,446
15,Iran,446
18,Public Transportation,446
20,Public Transportation,446
39,Public Transportation,446
40,Iran,446
41,Public Transportation,446
42,Iran,446
45,Privacy,446
66,Public Transportation,446
67,Iran,446
68,Privacy,446
76,Iran,446
79,Public Transportation,446
96,Public Transportation,446
5,Public Transportation,447
21,Iran,447
30,Public Transportation,447
38,Iran,447
52,Iran,447
81,Iran,447
95,Privacy,447
98,Iran,447
7,Public Transportation,448
9,Public Transportation,448
12,Privacy,448
23,Privacy,448
35,Privacy,448
55,Iran,448
71,Iran,448
81,Public Transportation,448
87,Public Transportation,448
95,Iran,448
23,Iran,449
27,Privacy,449
40,Privacy,449
46,Public Transportation,449
54,Iran,449
66,Public Transportation,449
68,Public Transportation,449
79,Public Transportation,449
8,Privacy,450
9,Public Transportation,450
21,Privacy,450
34,Iran,450
36,Public Transportation,450
41,Public Transportation,450
42,Iran,450
43,Privacy,450
57,Iran,450
68,Public Transportation,450
72,Public Transportation,450
74,Privacy,450
1,Privacy,451
11,Public Transportation,451
31,Public Transportation,451
44,Iran,451
60,Privacy,451
90,Iran,451
92,Iran,451
97,Privacy,451
9,Iran,452
10,Public Transportation,452
14,Iran,452
16,Iran,452
51,Public Transportation,452
62,Iran,452
74,Public Transportation,452
84,Iran,452
95,Privacy,452
97,Privacy,452
4,Public Transportation,453
8,Iran,453
14,Public Transportation,453
25,Iran,453
30,Privacy,453
40,Iran,453
49,Iran,453
61,Iran,453
66,Iran,453
72,Iran,453
73,Iran,453
92,Public Transportation,453
94,Privacy,453
98,Privacy,453
0,Public Transportation,454
9,Public Transportation,454
16,Privacy,454
26,Public Transportation,454
27,Public Transportation,454
31,Privacy,454
35,Iran,454
47,Privacy,454
53,Iran,454
58,Public Transportation,454
85,Public Transportation,454
5,Iran,455
18,Public Transportation,455
20,Privacy,455
21,Iran,455
22,Iran,455
37,Iran,455
46,Iran,455
62,Public Transportation,455
78,Public Transportation,455
94,Iran,455
96,Privacy,455
2,Public Transportation,456
4,Iran,456
12,Public Transportation,456
27,Privacy,456
44,Iran,456
47,Privacy,456
53,Public Transportation,456
55,Iran,456
63,Privacy,456
65,Public Transportation,456
77,Iran,456
81,Iran,456
18,Privacy,457
48,Public Transportation,457
53,Iran,457
56,Iran,457
58,Privacy,457
70,Privacy,457
72,Public Transportation,457
0,Iran,458
2,Privacy,458
5,Privacy,458
14,Privacy,458
19,Iran,458
31,Privacy,458
47,Privacy,458
52,Privacy,458
66,Privacy,458
67,Privacy,458
78,Iran,458
3,Iran,459
15,Iran,459
38,Iran,459
40,Privacy,459
54,Public Transportation,459
66,Iran,459
67,Iran,459
71,Public Transportation,459
87,Public Transportation,459
0,Public Transportation,460
8,Public Transportation,460
25,Public Transportation,460
28,Iran,460
56,Public Transportation,460
72,Iran,460
76,Iran,460
82,Iran,460
83,Privacy,460
90,Iran,460
15,Iran,461
22,Privacy,461
28,Iran,461
37,Iran,461
57,Privacy,461
80,Public Transportation,461
85,Public Transportation,461
90,Privacy,461
92,Public Transportation,461
94,Iran,461
13,Public Transportation,462
16,Public Transportation,462
22,Privacy,462
28,Privacy,462
34,Iran,462
44,Public Transportation,462
59,Iran,462
94,Public Transportation,462
99,Public Transportation,462
20,Privacy,463
28,Public Transportation,463
47,Iran,463
48,Public Transportation,463
64,Public Transportation,463
73,Public Transportation,463
99,Privacy,463
11,Iran,464
18,Iran,464
22,Privacy,464
25,Privacy,464
26,Iran,464
28,Iran,464
34,Iran,464
57,Iran,464
64,Public Transportation,464
79,Iran,464
39,Iran,465
41,Privacy,465
48,Public Transportation,465
54,Iran,465
64,Public Transportation,465
68,Iran,465
70,Public Transportation,465
83,Iran,465
98,Public Transportation,465
99,Privacy,465
1,Privacy,466
3,Public Transportation,466
8,Iran,466
27,Privacy,466
31,Iran,466
34,Iran,466
52,Public Transportation,466
83,Public Transportation,466
84,Iran,466
85,Privacy,466
92,Iran,466
99,Iran,466
9,Privacy,467
12,Iran,467
19,Privacy,467
24,Iran,467
52,Public Transportation,467
60,Privacy,467
78,Public Transportation,467
92,Privacy,467
4,Public Transportation,468
14,Public Transportation,468
25,Iran,468
36,Public Transportation,468
46,Iran,468
47,Iran,468
57,Public Transportation,468
69,Public Transportation,468
87,Public Transportation,468
89,Iran,468
94,Iran,468
12,Privacy,469
21,Public Transportation,469
26,Public Transportation,469
31,Public Transportation,469
43,Iran,469
46,Iran,469
53,Privacy,469
61,Iran,469
72,Public Transportation,469
83,Iran,469
88,Privacy,469
95,Iran,469
3,Iran,470
5,Iran,470
7,Iran,470
9,Iran,470
12,Iran,470
23,Iran,470
52,Privacy,470
61,Privacy,470
62,Privacy,470
68,Iran,470
73,Public Transportation,470
74,Public Transportation,470
80,Privacy,470
7,Privacy,471
14,Privacy,471
16,Iran,471
21,Iran,471
30,Public Transportation,471
52,Public Transportation,471
60,Public Transportation,471
64,Privacy,471
66,Iran,471
68,Privacy,471
84,Iran,471
90,Public Transportation,471
17,Privacy,472
46,Public Transportation,472
47,Privacy,472
51,Privacy,472
69,Iran,472
84,Iran,472
91,Iran,472
0,Public Transportation,473
13,Iran,473
37,Iran,473
44,Privacy,473
68,Iran,473
87,Iran,473
92,Privacy,473
2,Iran,474
7,Public Transportation,474
16,Iran,474
20,Iran,474
34,Privacy,474
47,Public Transportation,474
50,Iran,474
55,Privacy,474
60,Privacy,474
67,Iran,474
68,Public Transportation,474
70,Iran,474
78,Iran,474
79,Iran,474
83,Iran,474
86,Iran,474
91,Privacy,474
94,Iran,474
96,Privacy,474
8,Privacy,475
15,Privacy,475
25,Privacy,475
78,Public Transportation,475
87,Iran,475
89,Iran,475
10,Iran,476
21,Privacy,476
30,Iran,476
38,Privacy,476
40,Iran,476
53,Privacy,476
81,Iran,476
85,Iran,476
96,Public Transportation,476
19,Iran,477
23,Privacy,477
26,Iran,477
39,Public Transportation,477
41,Iran,477
51,Public Transportation,477
61,Iran,477
75,Iran,477
87,Iran,477
89,Iran,477
92,Privacy,477
96,Privacy,477
15,Privacy,478
33,Public Transportation,478
38,Privacy,478
49,Privacy,478
59,Iran,478
60,Privacy,478
65,Privacy,478
85,Public Transportation,478
12,Iran,479
14,Privacy,479
23,Public Transportation,479
33,Iran,479
38,Privacy,479
57,Privacy,479
60,Public Transportation,479
61,Privacy,479
75,Iran,479
82,Iran,479
1,Privacy,480
4,Privacy,480
13,Public Transportation,480
15,Iran,480
19,Privacy,480
27,Public Transportation,480
41,Public Transportation,480
50,Public Transportation,480
51,Public Transportation,480
59,Iran,480
67,Iran,480
69,Public Transportation,480
76,Privacy,480
84,Public Transportation,480
93,Iran,480
3,Privacy,481
30,Iran,481
34,Iran,481
47,Iran,481
57,Privacy,481
58,Iran,481
60,Public Transportation,481
61,Iran,481
72,Iran,481
75,Privacy,481
76,Iran,481
90,Privacy,481
91,Iran,481
92,Privacy,481
93,Privacy,481
0,Privacy,482
2,Privacy,482
5,Iran,482
9,Public Transportation,482
15,Public Transportation,482
21,Iran,482
45,Privacy,482
50,Iran,482
56,Privacy,482
59,Public Transportation,482
71,Iran,482
89,Iran,482
4,Iran,483
7,Public Transportation,483
8,Public Transportation,483
13,Privacy,483
19,Iran,483
21,Iran,483
27,Public Transportation,483
53,Iran,483
65,Public Transportation,483
71,Public Transportation,483
74,Iran,483
75,Privacy,483
79,Privacy,483
81,Public Transportation,483
92,Privacy,483
97,Privacy,483
21,Public Transportation,484
23,Privacy,484
36,Iran,484
51,Iran,484
69,Iran,484
92,Public Transportation,484
93,Iran,484
94,Public Transportation,484
5,Privacy,485
6,Public Transportation,485
25,Public Transportation,485
26,Iran,485
39,Public Transportation,485
47,Privacy,485
49,Privacy,485
52,Public Transportation,485
54,Privacy,485
60,Privacy,485
65,Privacy,485
74,Privacy,485
76,Iran,485
84,Iran,485
93,Privacy,485
3,Iran,486
8,Public Transportation,486
26,Iran,486
39,Public Transportation,486
45,Public Transportation,486
47,Privacy,486
73,Iran,486
76,Privacy,486
90,Iran,486
91,Public Transportation,486
7,Iran,487
44,Privacy,487
49,Iran,487
51,Privacy,487
52,Public Transportation,487
64,Public Transportation,487
75,Iran,487
80,Privacy,487
97,Public Transportation,487
41,Iran,488
45,Privacy,488
49,Public Transportation,488
51,Iran,488
54,Iran,488
57,Public Transportation,488
59,Privacy,488
64,Privacy,488
84,Privacy,488
86,Iran,488
87,Privacy,488
98,Public Transportation,488
0,Iran,489
13,Iran,489
22,Public Transportation,489
33,Privacy,489
71,Public Transportation,489
84,Privacy,489
85,Public Transportation,489
87,Public Transportation,489
91,Public Transportation,489
4,Public Transportation,490
10,Privacy,490
19,Public Transportation,490
30,Public Transportation,490
40,Public Transportation,490
54,Privacy,490
73,Iran,490
79,Public Transportation,490
82,Privacy,490
96,Iran,490
23,Iran,491
24,Public Transportation,491
35,Public Transportation,491
66,Privacy,491
68,Iran,491
72,Public Transportation,491
73,Iran,491
77,Public Transportation,491
87,Iran,491
89,Privacy,491
93,Public Transportation,491
6,Privacy,492
13,Iran,492
26,Public Transportation,492
27,Privacy,492
58,Public Transportation,492
70,Public Transportation,492
90,Privacy,492
3,Iran,493
5,Privacy,493
10,Privacy,493
26,Public Transportation,493
32,Iran,493
39,Privacy,493
56,Iran,493
58,Privacy,493
63,Public Transportation,493
73,Public Transportation,493
96,Public Transportation,493
98,Iran,493
6,Public Transportation,494
7,Public Transportation,494
12,Privacy,494
21,Public Transportation,494
49,Public Transportation,494
52,Iran,494
54,Public Transportation,494
86,Iran,494
94,Iran,494
2,Iran,495
8,Public Transportation,495
30,Iran,495
46,Privacy,495
59,Iran,495
93,Privacy,495
97,Public Transportation,495
2,Public Transportation,496
