user,topic,tick
20,Iran,407
62,Privacy,407
69,Privacy,407
74,Iran,407
76,Public Transportation,407
3,Public Transportation,408
8,Iran,408
17,Public Transportation,408
19,Iran,408
28,Privacy,408
33,Public Transportation,408
35,Public Transportation,408
39,Iran,408
46,Privacy,408
56,Public Transportation,408
57,Privacy,408
58,Iran,408
68,Iran,408
73,Iran,408
74,Iran,408
75,Public Transportation,408
84,Iran,408
94,Public Transportation,408
5,Public Transportation,409
64,Iran,409
66,Iran,409
97,Public Transportation,409
98,Iran,409
7,Privacy,410
17,Public Transportation,410
19,Public Transportation,410
22,Privacy,410
28,Privacy,410
44,Privacy,410
47,Iran,410
48,Iran,410
49,Iran,410
67,Iran,410
72,Iran,410
75,Public Transportation,410
78,Iran,410
90,Iran,410
95,Iran,410
18,Public Transportation,411
46,Privacy,411
47,Iran,411
74,Privacy,411
90,Public Transportation,411
98,Public Transportation,411
8,Iran,412
15,Public Transportation,412
27,Iran,412
38,Iran,412
3,Public Transportation,413
13,Privacy,413
28,Public Transportation,413
33,Public Transportation,413
34,Iran,413
38,Iran,413
46,Privacy,413
62,Public Transportation,413
89,Iran,413
91,Privacy,413
93,Privacy,413
94,Privacy,413
32,Iran,414
49,Privacy,414
60,Iran,414
65,Public Transportation,414
72,Iran,414
80,Privacy,414
96,Privacy,414
7,Privacy,415
15,Privacy,415
50,Privacy,416
56,Privacy,416
60,Iran,416
62,Privacy,416
63,Public Transportation,416
71,Iran,416
76,Iran,416
86,Public Transportation,416
0,Public Transportation,417
17,Public Transportation,417
21,Public Transportation,417
24,Public Transportation,417
32,Public Transportation,417
52,Public Transportation,417
57,Public Transportation,417
59,Iran,417
61,Privacy,417
69,Privacy,417
84,Iran,417
94,Iran,417
95,Privacy,417
96,Privacy,417
2,Public Transportation,418
12,Iran,418
24,Public Transportation,418
25,Iran,418
34,Iran,418
40,Public Transportation,418
52,Public Transportation,418
77,Privacy,418
88,Iran,418
93,Public Transportation,418
95,Iran,418
98,Privacy,418
28,Public Transportation,419
33,Iran,419
36,Iran,419
55,Iran,419
59,Iran,419
60,Public Transportation,419
61,Iran,419
82,Public Transportation,419
83,Public Transportation,419
5,Iran,420
21,Privacy,420
28,Privacy,420
30,Iran,420
31,Privacy,420
40,Public Transportation,420
43,Privacy,420
50,Privacy,420
60,Public Transportation,420
84,Public Transportation,420
89,Privacy,420
3,Privacy,421
5,Iran,421
19,Public Transportation,421
28,Iran,421
48,Iran,421
53,Iran,421
67,Public Transportation,421
69,Public Transportation,421
75,Privacy,421
93,Iran,421
29,Public Transportation,422
39,Iran,422
50,Public Transportation,422
58,Privacy,422
59,Privacy,422
69,Privacy,422
77,Public Transportation,422
89,Privacy,422
13,Iran,423
15,Iran,423
16,Public Transportation,423
18,Iran,423
23,Iran,423
35,Public Transportation,423
94,Privacy,423
98,Iran,423
8,Privacy,424
10,Iran,424
17,Privacy,424
18,Privacy,424
22,Iran,424
25,Privacy,424
37,Privacy,424
38,Iran,424
42,Public Transportation,424
47,Iran,424
49,Public Transportation,424
50,Public Transportation,424
67,Privacy,424
72,Iran,424
73,Privacy,424
89,Public Transportation,424
91,Iran,424
99,Privacy,424
2,Privacy,425
13,Privacy,425
22,Iran,425
23,Public Transportation,425
27,Public Transportation,425
33,Privacy,425
49,Iran,425
73,Privacy,425
80,Privacy,425
83,Privacy,425
91,Public Transportation,425
93,Iran,425
0,Privacy,426
15,Iran,426
25,Public Transportation,426
26,Privacy,426
27,Public Transportation,426
44,Iran,426
49,Iran,426
52,Public Transportation,426
71,Iran,426
81,Iran,426
90,Public Transportation,426
16,Public Transportation,427
24,Public Transportation,427
30,Privacy,427
35,Iran,427
37,Public Transportation,427
39,Iran,427
40,Public Transportation,427
51,Iran,427
53,Privacy,427
57,Privacy,427
61,Privacy,427
64,Public Transportation,427
68,Privacy,427
92,Iran,427
7,Iran,428
22,Privacy,428
40,Privacy,428
58,Privacy,428
68,Public Transportation,428
90,Privacy,428
10,Public Transportation,429
14,Public Transportation,429
15,Iran,429
50,Privacy,429
55,Privacy,429
59,Public Transportation,429
62,Privacy,429
74,Public Transportation,429
75,Iran,429
85,Iran,429
88,Iran,429
99,Iran,429
7,Iran,430
8,Public Transportation,430
27,Public Transportation,430
42,Iran,430
58,Iran,430
73,Iran,430
82,Privacy,430
88,Privacy,430
16,Iran,431
29,Privacy,431
44,Public Transportation,431
49,Public Transportation,431
53,Iran,431
85,Iran,431
16,Public Transportation,432
18,Iran,432
19,Privacy,432
28,Privacy,432
40,Public Transportation,432
45,Public Transportation,432
51,Public Transportation,432
56,Public Transportation,432
60,Iran,432
10,Iran,433
24,Privacy,433
36,Iran,433
37,Iran,433
48,Privacy,433
54,Privacy,433
71,Privacy,433
85,Public Transportation,433
97,Iran,433
98,Public Transportation,433
11,Public Transportation,434
26,Public Transportation,434
43,Iran,434
45,Iran,434
52,Privacy,434
53,Public Transportation,434
64,Iran,434
80,Iran,434
83,Iran,434
85,Iran,434
86,Iran,434
96,Public Transportation,434
1,Privacy,435
29,Iran,435
34,Public Transportation,435
48,Iran,435
50,Iran,435
54,Iran,435
69,Iran,435
96,Privacy,435
97,Privacy,435
16,Public Transportation,436
26,Public Transportation,436
32,Privacy,436
45,Privacy,436
55,Iran,436
71,Iran,436
87,Iran,436
99,Iran,436
0,Privacy,437
8,Iran,437
11,Iran,437
13,Public Transportation,437
14,Iran,437
22,Public Transportation,437
27,Iran,437
32,Public Transportation,437
41,Privacy,437
44,Iran,437
65,Privacy,437
75,Public Transportation,437
81,Public Transportation,437
90,Privacy,437
33,Iran,438
63,Iran,438
71,Iran,438
84,Public Transportation,438
92,Privacy,438
99,Iran,438
5,Privacy,439
8,Public Transportation,439
34,Iran,439
36,Iran,439
42,Iran,439
46,Public Transportation,439
59,Iran,439
60,Iran,439
64,Public Transportation,439
71,Privacy,439
74,Privacy,439
76,Privacy,439
85,Iran,439
93,Privacy,439
3,Iran,440
35,Privacy,440
38,Public Transportation,440
41,Public Transportation,440
66,Privacy,440
67,Iran,440
69,Public Transportation,440
71,Public Transportation,440
88,Public Transportation,440
94,Iran,440
0,Iran,441
40,Privacy,441
54,Privacy,441
59,Privacy,441
65,Iran,441
66,Iran,441
69,Public Transportation,441
70,Public Transportation,441
71,Public Transportation,441
72,Public Transportation,441
80,Privacy,441
86,Public Transportation,441
89,Iran,441
93,Privacy,441
94,Public Transportation,441
96,Public Transportation,441
9,Privacy,442
15,Privacy,442
19,Public Transportation,442
20,Privacy,442
23,Privacy,442
25,Iran,442
33,Privacy,442
43,Public Transportation,442
48,Public Transportation,442
53,Privacy,442
63,Iran,442
80,Privacy,442
81,Public Transportation,442
83,Public Transportation,442
32,Privacy,443
47,Public Transportation,443
68,Iran,443
2,Iran,444
10,Privacy,444
27,Public Transportation,444
39,Public Transportation,444
45,Privacy,444
6,Iran,445
24,Public Transportation,445
36,Public Transportation,445
40,Iran,445
67,Iran,445
78,Privacy,445
81,Iran,445
83,Iran,445
88,Iran,445
20,Privacy,446
31,Iran,446
33,Iran,446
64,Public Transportation,446
70,Public Transportation,446
78,Privacy,446
87,Privacy,446
6,Iran,447
16,Privacy,447
44,Iran,447
58,Public Transportation,447
62,Iran,447
70,Public Transportation,447
84,Privacy,447
17,Iran,448
18,Public Transportation,448
29,Privacy,448
57,Iran,448
60,Public Transportation,448
69,Iran,448
4,Privacy,449
12,Privacy,449
20,Privacy,449
23,Privacy,449
26,Iran,449
32,Iran,449
35,Iran,449
56,Public Transportation,449
61,Public Transportation,449
83,Public Transportation,449
89,Iran,449
95,Public Transportation,449
28,Public Transportation,450
44,Iran,450
61,Iran,450
67,Public Transportation,450
68,Privacy,450
87,Public Transportation,450
12,Iran,451
21,Privacy,451
34,Iran,451
37,Privacy,451
42,Public Transportation,451
45,Iran,451
59,Public Transportation,451
61,Iran,451
6,Iran,452
13,Privacy,452
29,Public Transportation,452
39,Iran,452
46,Public Transportation,452
52,Public Transportation,452
67,Public Transportation,452
84,Privacy,452
94,Iran,452
97,Public Transportation,452
1,Privacy,453
2,Iran,453
9,Iran,453
16,Privacy,453
31,Iran,453
48,Public Transportation,453
51,Privacy,453
68,Iran,453
72,Iran,453
77,Privacy,453
82,Public Transportation,453
91,Iran,453
97,Privacy,453
98,Iran,453
57,Privacy,454
96,Privacy,454
98,Privacy,454
0,Iran,455
2,Iran,455
28,Public Transportation,455
43,Public Transportation,455
48,Iran,455
52,Privacy,455
78,Privacy,455
80,Public Transportation,455
82,Privacy,455
85,Iran,455
6,Public Transportation,456
49,Privacy,456
64,Privacy,456
85,Public Transportation,456
89,Public Transportation,456
20,Public Transportation,457
21,Privacy,457
35,Privacy,457
47,Privacy,457
51,Iran,457
54,Public Transportation,457
59,Iran,457
69,Public Transportation,457
70,Public Transportation,457
79,Privacy,457
84,Iran,457
98,Privacy,457
1,Privacy,458
3,Public Transportation,458
4,Iran,458
13,Iran,458
20,Privacy,458
29,Iran,458
40,Privacy,458
45,Public Transportation,458
59,Public Transportation,458
73,Privacy,458
79,Privacy,458
83,Iran,458
16,Iran,459
28,Privacy,459
36,Privacy,459
53,Public Transportation,459
57,Privacy,459
60,Public Transportation,459
62,Public Transportation,459
63,Public Transportation,459
78,Public Transportation,459
80,Privacy,459
95,Iran,459
20,Iran,460
35,Public Transportation,460
50,Privacy,460
69,Public Transportation,460
79,Iran,460
81,Iran,460
88,Iran,460
97,Public Transportation,460
2,Public Transportation,461
7,Public Transportation,461
30,Iran,461
45,Iran,461
94,Public Transportation,461
97,Iran,461
2,Privacy,462
14,Privacy,462
15,Iran,462
21,Iran,462
40,Privacy,462
85,Iran,462
92,Public Transportation,462
94,Iran,462
19,Privacy,463
20,Public Transportation,463
37,Privacy,463
54,Iran,463
59,Privacy,463
62,Privacy,463
71,Iran,463
72,Public Transportation,463
74,Privacy,463
87,Privacy,463
89,Public Transportation,463
94,Public Transportation,463
14,Public Transportation,464
25,Privacy,464
28,Iran,464
53,Privacy,464
66,Privacy,464
73,Iran,464
77,Privacy,464
93,Privacy,464
4,Privacy,465
13,Privacy,465
24,Iran,465
29,Public Transportation,465
32,Iran,465
35,Public Transportation,465
42,Iran,465
49,Privacy,465
63,Public Transportation,465
79,Privacy,465
93,Iran,465
2,Privacy,466
17,Iran,466
23,Public Transportation,466
43,Iran,466
70,Privacy,466
0,Public Transportation,467
14,Public Transportation,467
16,Public Transportation,467
19,Privacy,467
23,Public Transportation,467
36,Privacy,467
49,Public Transportation,467
51,Iran,467
56,Public Transportation,467
62,Public Transportation,467
63,Public Transportation,467
71,Iran,467
76,Public Transportation,467
81,Privacy,467
92,Privacy,467
94,Iran,467
0,Privacy,468
3,Public Transportation,468
6,Privacy,468
15,Iran,468
22,Privacy,468
26,Iran,468
49,Privacy,468
50,Public Transportation,468
51,Privacy,468
64,Privacy,468
73,Public Transportation,468
76,Privacy,468
96,Public Transportation,468
98,Iran,468
99,Privacy,468
15,Public Transportation,469
16,Iran,469
32,Privacy,469
50,Privacy,469
53,Public Transportation,469
61,Privacy,469
75,Privacy,469
79,Public Transportation,469
83,Privacy,469
85,Iran,469
87,Iran,469
95,Privacy,469
5,Public Transportation,470
23,Privacy,470
24,Public Transportation,470
28,Iran,470
33,Iran,470
35,Iran,470
43,Public Transportation,470
47,Privacy,470
51,Iran,470
56,Public Transportation,470
62,Privacy,470
69,Iran,470
80,Iran,470
99,Iran,470
0,Public Transportation,471
11,Public Transportation,471
16,Privacy,471
17,Iran,471
26,Public Transportation,471
27,Public Transportation,471
33,Privacy,471
35,Public Transportation,471
51,Public Transportation,471
56,Privacy,471
90,Privacy,471
1,Privacy,472
4,Privacy,472
13,Public Transportation,472
37,Public Transportation,472
39,Iran,472
47,Privacy,472
51,Public Transportation,472
52,Privacy,472
70,Iran,472
76,Public Transportation,472
77,Public Transportation,472
82,Iran,472
85,Iran,472
98,Privacy,472
2,Public Transportation,473
7,Public Transportation,473
23,Iran,473
30,Iran,473
38,Privacy,473
42,Privacy,473
44,Public Transportation,473
63,Iran,473
74,Public Transportation,473
6,Public Transportation,474
10,Privacy,474
15,Privacy,474
22,Privacy,474
36,Public Transportation,474
50,Iran,474
64,Privacy,474
66,Public Transportation,474
97,Iran,474
98,Public Transportation,474
1,Public Transportation,475
13,Privacy,475
14,Public Transportation,475
24,Iran,475
28,Privacy,475
33,Privacy,475
44,Privacy,475
49,Privacy,475
50,Iran,475
67,Public Transportation,475
82,Privacy,475
89,Iran,475
4,Public Transportation,476
37,Public Transportation,476
51,Public Transportation,476
83,Privacy,476
95,Privacy,476
1,Iran,477
8,Iran,477
29,Iran,477
57,Iran,477
61,Iran,477
66,Privacy,477
89,Privacy,477
91,Public Transportation,477
93,Iran,477
96,Public Transportation,477
2,Privacy,478
3,Iran,478
6,Privacy,478
7,Public Transportation,478
9,Iran,478
26,Privacy,478
37,Public Transportation,478
40,Privacy,478
45,Privacy,478
58,Privacy,478
80,Iran,478
83,Public Transportation,478
93,Iran,478
24,Privacy,479
31,Privacy,479
39,Iran,479
41,Public Transportation,479
44,Privacy,479
45,Iran,479
47,Iran,479
62,Iran,479
71,Iran,479
73,Iran,479
84,Iran,479
14,Privacy,480
15,Iran,480
27,Iran,480
35,Iran,480
46,Iran,480
53,Public Transportation,480
58,Public Transportation,480
71,Public Transportation,480
86,Iran,480
96,Privacy,480
12,Privacy,481
28,Iran,481
40,Iran,481
47,Privacy,481
48,Iran,481
67,Privacy,481
79,Privacy,481
6,Public Transportation,482
13,Public Transportation,482
24,Privacy,482
25,Public Transportation,482
33,Public Transportation,482
45,Public Transportation,482
56,Public Transportation,482
57,Iran,482
69,Privacy,482
70,Iran,482
84,Privacy,482
90,Public Transportation,482
91,Privacy,482
93,Iran,482
95,Privacy,482
99,Public Transportation,482
2,Privacy,483
5,Privacy,483
32,Privacy,483
33,Iran,483
37,Public Transportation,483
43,Iran,483
49,Public Transportation,483
58,Public Transportation,483
59,Iran,483
63,Iran,483
82,Iran,483
94,Public Transportation,483
99,Public Transportation,483
2,Iran,484
15,Iran,484
19,Privacy,484
28,Iran,484
44,Iran,484
52,Privacy,484
54,Iran,484
83,Public Transportation,484
85,Iran,484
86,Privacy,484
2,Public Transportation,485
8,Privacy,485
22,Iran,485
24,Privacy,485
25,Public Transportation,485
31,Iran,485
36,Iran,485
42,Public Transportation,485
47,Iran,485
57,Public Transportation,485
81,Iran,485
87,Privacy,485
92,Public Transportation,485
16,Iran,486
28,Privacy,486
64,Privacy,486
73,Public Transportation,486
99,Privacy,486
10,Privacy,487
20,Iran,487
21,Public Transportation,487
25,Public Transportation,487
27,Privacy,487
28,Privacy,487
32,Public Transportation,487
42,Iran,487
67,Public Transportation,487
89,Public Transportation,487
13,Privacy,488
15,Public Transportation,488
18,Iran,488
27,Privacy,488
31,Public Transportation,488
42,Privacy,488
46,Iran,488
51,Public Transportation,488
52,Public Transportation,488
55,Privacy,488
60,Iran,488
62,Public Transportation,488
63,Public Transportation,488
78,Privacy,488
86,Public Transportation,488
92,Public Transportation,488
96,Public Transportation,488
8,Public Transportation,489
16,Public Transportation,489
27,Iran,489
34,Public Transportation,489
40,Public Transportation,489
52,Iran,489
53,Privacy,489
55,Iran,489
73,Privacy,489
84,Privacy,489
90,Iran,489
6,Privacy,490
23,Public Transportation,490
48,Privacy,490
50,Public Transportation,490
59,Public Transportation,490
86,Privacy,490
12,Public Transportation,491
17,Iran,491
35,Public Transportation,491
48,Privacy,491
89,Privacy,491
91,Public Transportation,491
4,Public Transportation,492
7,Public Transportation,492
15,Privacy,492
21,Public Transportation,492
24,Public Transportation,492
36,Privacy,492
51,Privacy,492
52,Public Transportation,492
53,Privacy,492
54,Public Transportation,492
57,Public Transportation,492
58,Privacy,492
67,Iran,492
83,Public Transportation,492
87,Public Transportation,492
62,Iran,493
72,Public Transportation,493
74,Iran,493
79,Privacy,493
81,Privacy,493
95,Privacy,493
11,Iran,494
20,Iran,494
22,Public Transportation,494
36,Iran,494
38,Privacy,494
47,Privacy,494
48,Iran,494
58,Iran,494
68,Public Transportation,494
78,Privacy,494
83,Iran,494
86,Public Transportation,494
4,Iran,495
16,Privacy,495
17,Iran,495
34,Iran,495
91,Iran,495
9,Privacy,496
24,Public Transportation,496
46,Iran,496
55,Iran,496
67,Privacy,496
75,Public Transportation,496
10,Privacy,497
32,Public Transportation,497
33,Iran,497
51,Public Transportation,497
60,Privacy,497
70,Public Transportation,497
72,Public Transportation,497
74,Iran,497
83,Privacy,497
91,Public Transportation,497
99,Privacy,497
21,Public Transportation,498
28,Public Transportation,498
32,Privacy,498
54,Public Transportation,498
58,Public Transportation,498
97,Privacy,498
6,Public Transportation,499
32,Public Transportation,499
49,Public Transportation,499
50,Public Transportation,499
55,Iran,499
65,Privacy,499
75,Iran,499
79,Iran,499
90,Iran,499
28,Iran,500
59,Iran,500
62,Iran,500
87,Public Transportation,500
19,Iran,501
21,Public Transportation,501
44,Iran,501
48,Privacy,501
66,Iran,501
74,Privacy,501
79,Iran,501
2,Iran,502
6,Privacy,502
7,Privacy,502
20,Privacy,502
24,Privacy,502
33,Public Transportation,502
43,Public Transportation,502
58,Public Transportation,502
66,Privacy,502
77,Iran,502
80,Public Transportation,502
85,Privacy,502
3,Public Transportation,503
15,Privacy,503
27,Public Transportation,503
52,Privacy,503
55,Iran,503
81,Privacy,503
